fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
3060,Jeremy Stephens,0,0.25,0,1.5,0,0.8577235772357723,0.6458966257544457,74,35.25,0.6138791763791763,64.5,18,91.5,51.75,0.6688034188034188,66,29.75,0.5,5.25,3.25,0.55,2.25,0,0,1,0,0,0,0,0,0,4,0,1,14,134,176,3,Men_Featherweight,0,2,0,1,0,0,0,0
3336,Jeremy Stephens,1,0.2,0,1.2,0,0.8769738408681157,0.5771027395757193,104.8,41.2,0.5481208849629902,78,31.8,121,56.6,0.5986410614025677,79.4,44.4,0.4,5.8,3,0.49000000000000005,1.8,0,0,2,0,0,0,0,0,0,5,2,2,17,177,250,3,Men_Featherweight,0,2,0,1,0,0,0,0
3549,Jeremy Stephens,0,0.16666666666666666,0,1,0,0.8804327461779752,0.5837133608240775,100.5,42.333333333333336,0.5580332269206353,69,33.666666666666664,115.5,56.333333333333336,0.6030342178354731,70.5,49.333333333333336,0.3333333333333333,4.833333333333333,2.5,0.4083333333333334,2.3333333333333335,0.3333333333333333,0,2,0,0,0,0,0,0,6,3,2,20,212,316,4,Men_Featherweight,0,2,0,2,0,0,0,0
3741,Jeremy Stephens,1,0.42857142857142855,0,0.8571428571428571,0,0.8955832805077625,0.5751556698219984,96.57142857142857,41.714285714285715,0.5526781866756131,65.85714285714286,33.857142857142854,109.57142857142857,53.857142857142854,0.5921760477199808,67.57142857142857,51.714285714285715,0.2857142857142857,4.428571428571429,2.142857142857143,0.35000000000000003,2.7142857142857144,0.42857142857142855,0,3,0,0,0,0,0,0,7,4,3,23,269,395,4,Men_Featherweight,0,2,0,2,0,0,0,0
3965,Jeremy Stephens,0,0.375,0,0.75,0,0.8915899158988376,0.568505113533273,96.375,42.375,0.5454355186043193,62.875,36.75,109.625,54.625,0.5863358599368014,64.5,55.125,0.25,5.375,1.875,0.30625,2.375,0.5,0,3,0,0,0,0,0,0,8,6,3,26,312,446,5,Men_Featherweight,0,3,0,2,0,0,0,0
4188,Jeremy Stephens,0,0.3333333333333333,0,0.6666666666666666,0,0.8909772529508655,0.5530634566231629,101.22222222222223,43.77777777777778,0.5284823657435219,66.33333333333333,37.44444444444444,115,56.666666666666664,0.5725235773277897,67.88888888888889,54.666666666666664,0.2222222222222222,4.888888888888889,1.6666666666666667,0.27222222222222225,2.888888888888889,0.6666666666666666,0,4,0,0,0,0,0,0,9,11,4,29,352,491,5,Men_Featherweight,0,3,0,2,0,0,0,0
4368,Jeremy Stephens,1,0.4,0,0.6,0,0.8966847224609736,0.5224237776275134,105.7,42.7,0.49823686889519714,63.3,37.7,118.9,55.1,0.5418945962183873,64.7,53.7,0.3,4.4,1.5,0.24500000000000002,3.5,1.1,0,5,0,0,0,0,0,0,10,13,5,32,422,567,5,Men_Featherweight,0,3,0,2,0,0,0,0
4549,Jeremy Stephens,1,0.36363636363636365,0,0.5454545454545454,0,0.8991776697697162,0.5021401564173344,114.9090909090909,43.90909090909091,0.4775363718107414,61.72727272727273,40.63636363636363,128.45454545454547,56.72727272727273,0.5222580744842481,63.09090909090909,55.72727272727273,0.2727272727272727,4.090909090909091,1.3636363636363635,0.22272727272727275,3.4545454545454546,1.1818181818181819,0,5,0,0,0,0,0,0,11,13,5,35,451,597,6,Men_Featherweight,0,4,0,2,0,0,0,0
4619,Jeremy Stephens,1,0.75,0,0.5833333333333334,0,0.9059455436941354,0.4928033942076391,126.16666666666667,48.25,0.4697416741598463,64.91666666666667,39.666666666666664,139,60.416666666666664,0.51174310422494,66.16666666666667,53.583333333333336,0.25,3.75,1.25,0.2041666666666667,3.1666666666666665,1.0833333333333333,0,5,0,0,0,0,0,0,12,13,5,40,495,642,7,Men_Featherweight,0,4,0,3,0,0,0,0
4811,Jeremy Stephens,0,0.7692307692307693,0,0.5384615384615384,0,0.9131805018715096,0.4832355217787114,126.6923076923077,48.30769230769231,0.4619477801961334,62.61538461538461,40,138.53846153846155,59.53846153846154,0.5007183310254506,63.76923076923077,52.92307692307692,0.23076923076923078,3.4615384615384617,1.1538461538461537,0.18846153846153849,2.923076923076923,1,0,5,0,0,0,0,0,0,13,13,5,45,513,663,8,Men_Featherweight,0,4,0,4,0,0,0,0
5085,Jeremy Stephens,0,0.7857142857142857,0.07142857142857142,0.5,0,0.9193818945949731,0.4787938867644425,121.71428571428571,46.57142857142857,0.45902669815204866,59.714285714285715,38.42857142857143,132.71428571428572,57,0.49502792392212897,60.785714285714285,50.642857142857146,0.21428571428571427,3.2142857142857144,1.0714285714285714,0.17500000000000002,2.7142857142857144,0.9285714285714286,0,5,0,1,0,0,0,0,14,13,6,48,542,692,8,Men_Featherweight,0,4,0,4,0,0,0,0
5400,Jeremy Stephens,0,0.7333333333333333,0.13333333333333333,0.4666666666666667,0,0.9247564349553082,0.4690965165357019,117.6,44.8,0.4506471404974676,58,37.8,127.86666666666666,54.53333333333333,0.48424828454954255,59,49.2,0.2,3,1,0.16333333333333336,2.533333333333333,0.8666666666666667,0,6,0,1,0,0,0,0,15,16,7,51,612,775,8,Men_Featherweight,0,4,0,4,0,0,0,0
5399,Jeremy Stephens,0,0.6875,0.125,0.4375,0,0.9274591577706015,0.4616275777481555,117.8125,44.5625,0.4436593801667891,58.0625,39.8125,127.6875,53.9375,0.4764827667651962,59.25,51.3125,0.1875,2.8125,0.9375,0.153125,2.6875,1,1,6,0,1,0,0,0,0,16,16,8,56,614,777,8,Men_Featherweight,0,4,0,4,0,0,0,0
5451,Jeremy Stephens,0,0.6470588235294118,0.11764705882352941,0.4117647058823529,0,0.9317262661370367,0.43447301435120517,110.94117647058823,41.94117647058823,0.41756176956874264,54.64705882352941,37.588235294117645,120.23529411764706,50.76470588235294,0.4484543687201846,55.76470588235294,48.411764705882355,0.17647058823529413,2.6470588235294117,0.8823529411764706,0.14411764705882354,2.5294117647058822,0.9411764705882353,2,6,0,1,0,0,0,0,17,16,9,61,616,779,8,Men_Featherweight,0,4,0,4,0,0,0,0
5646,Jeremy Stephens,0,0.6111111111111112,0.1111111111111111,0.3888888888888889,0,0.9355192513516458,0.4103356246650271,104.83333333333333,39.611111111111114,0.3943638934815903,51.611111111111114,35.611111111111114,113.61111111111111,47.94444444444444,0.42354023712461886,52.666666666666664,45.833333333333336,0.16666666666666666,2.5,0.8333333333333334,0.13611111111111113,2.388888888888889,0.8888888888888888,2,7,0,1,0,0,0,0,18,16,10,64,712,915,8,Men_Featherweight,0,4,0,4,0,0,0,0
222,Jermaine Andre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
2845,Jerrod Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2972,Jerrod Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
2971,Jerrod Sanders,0,0,0,0,0,1,0.5,2,1,0.5,0,2,2,1,0.5,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,2,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3342,Jerrod Sanders,1,0,0,0,0,1,0.5,2,1,0.5,0,2,2,1,0.5,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,6,4,4,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3773,Jerrod Sanders,0,0,0,0,0,1,0.5,2,1,0.5,0,2,2,1,0.5,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,9,17,38,1,Men_Bantamweight,0,1,0,0,0,0,0,0
76,Jerry Bohlander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
79,Jerry Bohlander,0,0,0,0,0,0.2727272727272727,0.8095238095238095,9,7,0.7777777777777778,3,9,33,27,0.8181818181818182,3,17,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,1,9,17,1,Men_Catchweight,0,0,0,0,0,0,1,0
100,Jerry Bohlander,1,0,0,0,0,0.2727272727272727,0.8095238095238095,9,7,0.7777777777777778,3,9,33,27,0.8181818181818182,3,17,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,3,1,2,12,24,1,Men_Catchweight,0,0,0,0,0,0,1,0
114,Jerry Bohlander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
110,Jerry Bohlander,1,0,0,0,0,0.8,0.5555555555555556,4,2,0.5,0,0,5,3,0.6,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Lightweight,0,0,0,0,0,0,1,0
152,Jerry Bohlander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
174,Jerry Bohlander,0,0,0,0,0,0.8095238095238095,0.3684210526315789,17,5,0.29411764705882354,7,18,21,9,0.42857142857142855,9,35,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,18,35,1,Men_Middleweight,0,0,0,0,0,0,1,0
722,Jess Liaudin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
786,Jess Liaudin,1,0,0,0,0,1,0.2,5,1,0.2,1,2,5,1,0.2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,4,1,Men_Welterweight,0,0,0,0,0,0,1,0
856,Jess Liaudin,0,0,0,0,0,1,0.2,5,1,0.2,1,2,5,1,0.2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,15,32,2,Men_Welterweight,0,0,0,1,0,0,1,0
922,Jess Liaudin,0,0.6666666666666666,0,0,0,0.9605263157894738,0.32913752913752914,25.666666666666668,13.333333333333334,0.32238805970149254,5,5.666666666666667,28.666666666666668,16,0.3350877192982456,5.333333333333333,12,0.6666666666666666,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,3,1,1,9,20,37,2,Men_Welterweight,0,0,0,1,0,0,1,0
994,Jess Liaudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2535,Jessamyn Duke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2723,Jessamyn Duke,0,0,0,0,0,0.6981132075471698,0.72,185,123,0.6648648648648648,113,34,265,201,0.7584905660377359,113,45,3,2,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,34,45,1,Women_Bantamweight,0,1,0,0,0,0,0,0
2847,Jessamyn Duke,0,0,0,0,0,0.6981132075471698,0.72,185,123,0.6648648648648648,113,34,265,201,0.7584905660377359,113,45,3,2,1,0.5,0,0,0,1,0,0,0,0,0,0,2,0,1,6,125,163,1,Women_Bantamweight,0,1,0,0,0,0,0,0
3375,Jessamyn Duke,0,0,0,0,0,0.7582015978242392,0.6286810551558752,166.66666666666666,100,0.5817047817047817,107,53,226,157.33333333333334,0.6633180350161483,108,69.33333333333333,2,3.3333333333333335,1,0.3888888888888889,0,0,0,1,0,1,0,0,0,0,3,0,2,9,161,199,1,Women_Bantamweight,0,1,0,0,0,0,0,0
1516,Jesse Bongfeldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1515,Jesse Bongfeldt,0,0,0,7,2,0.81,0.6850828729281768,81,53,0.654320987654321,10,13,100,71,0.71,18,45,0,6,2,0.3333333333333333,3,5,0,1,0,0,0,0,0,0,1,5,1,3,13,45,0,Men_Middleweight,0,0,0,0,0,0,0,0
1645,Jesse Bongfeldt,0,0,0,7,2,0.81,0.6850828729281768,81,53,0.654320987654321,10,13,100,71,0.71,18,45,0,6,2,0.3333333333333333,3,5,0,2,0,0,0,0,0,0,2,10,2,6,26,90,0,Men_Middleweight,0,0,0,0,0,0,0,0
572,Jesse Forbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1278,Jesse Forbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1363,Jesse Forbes,0,0,0,0,0,0.9523809523809523,0.21951219512195122,160,32,0.2,71,32,168,40,0.23809523809523808,75,65,0,1,0,0,7,2,0,1,0,0,0,0,0,0,1,2,1,3,32,65,0,Men_Middleweight,0,0,0,0,0,0,0,0
1169,Jesse Lennox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1284,Jesse Lennox,0,0,0,0,0,0.9421487603305785,0.32340425531914896,114,37,0.32456140350877194,71,43,121,39,0.32231404958677684,72,46,0,2,1,0.5,1,1,0,0,0,0,0,0,0,0,1,1,0,3,43,46,1,Men_Welterweight,0,0,0,0,0,0,0,1
1374,Jesse Lennox,0,0,0,0,0,0.9421487603305785,0.32340425531914896,114,37,0.32456140350877194,71,43,121,39,0.32231404958677684,72,46,0,2,1,0.5,1,1,0,1,0,0,0,0,0,0,2,3,1,6,90,113,1,Men_Welterweight,0,0,0,0,0,0,0,1
2444,Jesse Ronson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2624,Jesse Ronson,0,0,0,1,0,0.9605263157894737,0.5302013422818792,73,38,0.5205479452054794,24,19,76,41,0.5394736842105263,27,50,0,1,1,1,8,7,0,1,0,0,0,0,0,0,1,7,1,3,19,50,0,Men_Lightweight,0,0,0,0,0,0,0,0
2838,Jesse Ronson,0,0,0,1,0,0.9605263157894737,0.5302013422818792,73,38,0.5205479452054794,24,19,76,41,0.5394736842105263,27,50,0,1,1,1,8,7,0,2,0,0,0,0,0,0,2,8,2,6,74,111,0,Men_Lightweight,0,0,0,0,0,0,0,0
5768,Jesse Ronson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1106,Jesse Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
956,Jesse Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
4287,Jesse Taylor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
4464,Jessica-Rose Clark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Flyweight,0,0,0,0,0,0,0,0
4548,Jessica-Rose Clark,1,0,0,3,1,0.9613259668508287,0.5887323943661972,174,101,0.5804597701149425,80,65,181,108,0.5966850828729282,81,81,1,3,2,0.6666666666666666,1,2,0,0,0,0,0,0,0,0,1,2,0,3,65,81,1,Women_Flyweight,0,1,0,0,0,0,0,0
4748,Jessica-Rose Clark,0,0,0,3,1,0.9613259668508287,0.5887323943661972,174,101,0.5804597701149425,80,65,181,108,0.5966850828729282,81,81,1,3,2,0.6666666666666666,1,2,0,0,0,0,0,0,0,0,2,2,0,6,119,177,2,Women_Flyweight,0,2,0,0,0,0,0,0
5477,Jessica-Rose Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3392,Jessica Aguilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
4207,Jessica Aguilar,0,0,0,0,0,0.9,0.39598997493734334,189,70,0.37037037037037035,137,111,210,88,0.41904761904761906,142,121,0,3,0,0,0,4,0,1,0,0,0,0,0,0,1,4,1,3,111,121,0,Women_Strawweight,0,0,0,0,0,0,0,0
4774,Jessica Aguilar,1,0,0,0,0,0.9,0.39598997493734334,189,70,0.37037037037037035,137,111,210,88,0.41904761904761906,142,121,0,3,0,0,0,4,0,2,0,0,0,0,0,0,2,4,2,6,214,293,0,Women_Strawweight,0,0,0,0,0,0,0,0
4945,Jessica Aguilar,0,0,0,0.3333333333333333,0,0.8294372294372295,0.4678394704710494,161.33333333333334,65.66666666666667,0.4261588632657815,155,108.33333333333333,191.33333333333334,92.66666666666667,0.5001443001443001,160,138,0,3.6666666666666665,1.3333333333333333,0.26666666666666666,0,2.6666666666666665,0,2,0,0,0,0,0,0,3,4,2,9,295,374,1,Women_Strawweight,0,1,0,0,0,0,0,0
5134,Jessica Aguilar,0,0,0,0.25,0,0.8601161995898838,0.5138697989317185,170.75,81.25,0.4804231675498386,143.5,101.5,195.75,104,0.5401799954431533,147.25,123.75,0,4.25,1,0.2,0.5,2,0,2,0,0,0,0,1,0,4,5,3,12,340,437,1,Women_Strawweight,0,1,0,0,0,0,0,0
2377,Jessica Andrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2482,Jessica Andrade,1,0,0,0,0,0.75,0.6857142857142857,15,10,0.6666666666666666,33,50,20,14,0.7,52,114,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,3,1,3,50,114,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2667,Jessica Andrade,1,0,0,0,0,0.75,0.6857142857142857,15,10,0.6666666666666666,33,50,20,14,0.7,52,114,1,1,1,1,0,3,0,0,0,1,0,0,0,0,2,4,1,6,138,225,1,Women_Bantamweight,0,1,0,0,0,0,0,0
2931,Jessica Andrade,1,0,0,0.3333333333333333,0,0.8220973782771536,0.6576190476190477,124.66666666666667,75.33333333333333,0.6440568475452196,74.33333333333333,62.666666666666664,132,81,0.6679775280898875,88.33333333333333,113,0.6666666666666666,1.3333333333333333,1,0.8333333333333334,2.3333333333333335,2.3333333333333335,0,0,0,1,0,0,0,0,3,6,1,9,220,312,2,Women_Bantamweight,0,2,0,0,0,0,0,0
3148,Jessica Andrade,0,0,0,1,0,0.8300865472213788,0.6069169096209912,133,73,0.5874730154057501,77,67.5,145.25,83.25,0.6226047676890373,87.5,106.5,0.5,3,1.5,0.71875,2,2.25,0,0,0,1,0,0,0,0,4,6,1,12,226,323,3,Women_Bantamweight,0,2,0,0,0,0,1,0
3354,Jessica Andrade,1,0,0,2,0,0.7563769300847953,0.6513230013810035,111.2,62.2,0.6283117456579335,63,55.2,126.6,75.4,0.6673145833819991,71.4,87.4,0.8,2.6,1.4,0.775,1.8,1.8,0,0,0,1,0,0,1,0,5,6,2,15,232,332,3,Women_Bantamweight,0,2,0,0,0,0,1,0
3427,Jessica Andrade,0,0.16666666666666666,0,1.6666666666666667,0,0.7493617274516152,0.6075839826323177,95.16666666666667,52.833333333333336,0.5902597880482778,54.166666666666664,47,109,64.16666666666667,0.6195875496437294,61.333333333333336,74.33333333333333,0.6666666666666666,2.1666666666666665,1.1666666666666667,0.6458333333333334,1.5,1.5,0,0,0,1,0,0,1,0,6,6,2,18,250,355,4,Women_Bantamweight,0,3,0,0,0,0,1,0
3749,Jessica Andrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3893,Jessica Andrade,1,0,0,0,0,0.9951456310679612,0.5717761557177615,205,117,0.5707317073170731,64,27,206,118,0.5728155339805825,64,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,3,27,28,1,Women_Strawweight,0,0,0,1,0,0,0,0
4103,Jessica Andrade,1,0,0,0,0,0.9951456310679612,0.5717761557177615,205,117,0.5707317073170731,64,27,206,118,0.5728155339805825,64,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,6,40,51,2,Women_Strawweight,0,0,0,1,0,0,1,0
4216,Jessica Andrade,0,0,0,1,0,0.8243499609418592,0.629246119315717,146,84.66666666666667,0.6185830429732868,47,22.333333333333332,156.66666666666666,93.33333333333333,0.6347505858721124,47,26.333333333333332,0.3333333333333333,1,0.6666666666666666,0.2222222222222222,4,0,0,0,0,0,0,0,0,0,3,0,0,9,129,150,3,Women_Strawweight,0,1,0,1,0,0,1,0
4391,Jessica Andrade,1,0,0.25,0.75,0,0.8536425876654588,0.5769797702096793,190,96.25,0.5656453567641266,65.25,39,203,107,0.5842500739070083,65.5,44.5,0.25,1.5,1,0.3333333333333333,3,0,0,1,0,0,0,0,0,0,4,0,1,14,354,380,3,Women_Strawweight,0,1,0,1,0,0,1,0
4618,Jessica Andrade,1,0,0.2,0.8,0,0.8724792875236714,0.5406016733106005,195.6,93.6,0.528663074402127,77.6,76.2,208.4,104.4,0.5491391895603892,77.8,81.6,0.2,3.2,1.2,0.30666666666666664,2.4,0,0,1,0,0,0,0,0,0,5,0,1,17,396,427,4,Women_Strawweight,0,2,0,1,0,0,1,0
4849,Jessica Andrade,1,0,0.16666666666666666,1.5,0,0.8402116128424962,0.5576043027029054,203.16666666666666,101.5,0.5380629354457559,72.83333333333333,70.5,232.83333333333334,127.33333333333333,0.5712310147745028,73,75.83333333333333,0.16666666666666666,3.8333333333333335,1.6666666666666667,0.3507936507936507,3.1666666666666665,0,0,1,0,0,0,0,0,0,6,2,1,20,465,515,5,Women_Strawweight,0,3,0,1,0,0,1,0
5201,Jessica Andrade,1,0,0.14285714285714285,2.4285714285714284,0.14285714285714285,0.8274749327679504,0.5615954264131616,199.57142857142858,100.14285714285714,0.535033077894115,74,70.28571428571429,233.42857142857142,130.71428571428572,0.5806452700478257,74.42857142857143,77.57142857142857,0.14285714285714285,5,2.857142857142857,0.41972789115646253,2.7142857142857144,0.2857142857142857,0,1,0,0,0,0,0,0,7,2,1,23,489,540,6,Women_Strawweight,0,3,0,2,0,0,1,0
5359,Jessica Andrade,0,0.125,0.125,2.125,0.125,0.8473513769827674,0.5568721885877069,183.75,92.375,0.5332224363080356,68.75,64.5,213.5,119.25,0.573942989670226,69.25,71,0.125,4.375,2.5,0.36726190476190473,2.375,0.25,0,1,0,0,0,0,0,0,8,2,1,28,544,595,7,Women_Strawweight,0,3,0,3,0,0,1,0
5735,Jessica Andrade,0,0.1111111111111111,0.2222222222222222,1.8888888888888888,0.1111111111111111,0.8622354918974547,0.5453119663756556,175,87.33333333333333,0.5237109486759258,68.88888888888889,63.44444444444444,201.66666666666666,111.44444444444444,0.561054204732828,69.33333333333333,69.22222222222223,0.1111111111111111,4.333333333333333,2.4444444444444446,0.38201058201058197,2.3333333333333335,0.2222222222222222,0,1,0,1,0,0,0,0,9,2,2,33,573,624,7,Women_Strawweight,0,3,0,3,0,0,1,0
2471,Jessica Eye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2470,Jessica Eye,0,0,0,0,0,0.8818565400843882,0.3542600896860987,209,65,0.31100478468899523,127,87,237,93,0.3924050632911392,127,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,87,131,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2637,Jessica Eye,0,0,0,0,0,0.8818565400843882,0.3542600896860987,209,65,0.31100478468899523,127,87,237,93,0.3924050632911392,127,131,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,6,174,262,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3019,Jessica Eye,1,0,0,0,0,0.8818565400843882,0.35426008968609873,209,65,0.31100478468899523,127,87,237,93,0.3924050632911393,127,131,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,3,9,227,374,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3384,Jessica Eye,0,0,0,0,0,0.8669479606188466,0.3835812461263627,184.5,60.5,0.33910944437260226,110.25,78.5,211.5,87,0.4220815752461322,111,126.25,0,0,0,0,0.25,0.5,0,1,0,0,0,2,0,0,4,2,3,12,255,403,1,Women_Bantamweight,0,0,0,0,0,0,0,1
3453,Jessica Eye,0,0,0,0,0,0.889325564262273,0.39456553166044844,184.6,64.4,0.3577740419845683,102.2,68.4,207,86.4,0.4265541490857947,103,106.8,0,0,0,0,0.2,0.4,0,2,0,0,0,2,0,0,5,3,4,15,313,487,1,Women_Bantamweight,0,0,0,0,0,0,0,1
3736,Jessica Eye,0,0,0.16666666666666666,0,0,0.8829697162503068,0.4022236879592697,177.66666666666666,63,0.3634131002552055,95.83333333333333,66.66666666666667,200.5,85.5,0.4358189337619718,96.5,103,0,0,0,0,0.6666666666666666,0.5,0,3,0,0,0,2,0,0,6,6,5,18,347,587,1,Women_Bantamweight,0,0,0,0,0,0,0,1
3892,Jessica Eye,0,0,0.14285714285714285,0.42857142857142855,0,0.83100700953323,0.4415081882327194,160,58.285714285714285,0.39086202244096985,87,62,186.71428571428572,84.28571428571429,0.47932831685092087,88.28571428571429,102.57142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1,0.8571428571428571,0,4,0,0,0,2,0,0,7,8,6,21,369,643,1,Women_Bantamweight,0,0,0,0,0,0,0,1
